INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
215,APURIMAC,ABANCAY,CIRCA,MISCA,-13.894770000000001,-72.902197,4.0,5.0,NO,NO,NO
216,APURIMAC,ABANCAY,CIRCA,SOCCOS,-13.899655,-72.902478,11.0,27.0,NO,NO,NO
217,APURIMAC,ABANCAY,LAMBRAMA,CALIZFACCHA,-13.857165,-72.777397,2.0,3.0,NO,NO,LAMBRAMA
218,APURIMAC,ABANCAY,LAMBRAMA,HUANCACHACA,-13.800057999999998,-72.84723699999999,0.0,0.0,NO,NO,NO
219,APURIMAC,ABANCAY,LAMBRAMA,HUARAMPATA,-13.864382999999998,-72.77225,3.0,10.0,NO,NO,NO
220,APURIMAC,ABANCAY,LAMBRAMA,ITUNEZ,-13.853217,-72.77518,19.0,59.0,NO,NO,NO
221,APURIMAC,ABANCAY,LAMBRAMA,LAMBRAMA,-13.870951000000002,-72.769735,186.0,579.0,NO,NO,NO
222,APURIMAC,ABANCAY,LAMBRAMA,MATARA,-13.741307999999998,-72.899248,37.0,80.0,NO,NO,NO
223,APURIMAC,ABANCAY,LAMBRAMA,MOLINO,-13.816107,-72.809292,0.0,0.0,NO,NO,NO
224,APURIMAC,ABANCAY,LAMBRAMA,SIMA,-13.850933,-72.776967,1.0,1.0,NO,NO,NO
225,APURIMAC,ABANCAY,LAMBRAMA,SOCCOSPAMPA,-13.819747,-72.79968199999999,30.0,85.0,NO,NO,NO
226,APURIMAC,ABANCAY,LAMBRAMA,SUNCHO,-13.795522,-72.85051,29.0,91.0,NO,NO,NO
227,APURIMAC,ABANCAY,PICHIRHUA,ASTANCIELO,-13.852597,-73.088575,3.0,8.0,NO,NO,PICHIRHUA
228,APURIMAC,ABANCAY,PICHIRHUA,CURANGOPATA,-13.852367999999998,-73.083117,7.0,24.0,NO,NO,NO
229,APURIMAC,ABANCAY,PICHIRHUA,OCRABAMBA,-13.854557999999999,-73.085617,59.0,191.0,NO,NO,NO
230,APURIMAC,ABANCAY,PICHIRHUA,PUCAPUCA,-13.851871,-73.0848,0.0,0.0,NO,NO,NO
231,APURIMAC,ABANCAY,PICHIRHUA,TOMAPUNCO,-13.849236999999999,-73.08483000000001,4.0,12.0,NO,NO,NO
232,APURIMAC,ABANCAY,TAMBURCO,ANTABAMBA ALTA,-13.604531,-72.874253,12.0,29.0,NO,NO,TAMBURCO
233,APURIMAC,ABANCAY,TAMBURCO,ANTABAMBA BAJA,-13.606763,-72.87581800000001,9.0,34.0,NO,NO,NO
234,APURIMAC,ABANCAY,TAMBURCO,CAROLINAPATA,-13.612192000000002,-72.85305,1.0,3.0,NO,NO,NO
235,APURIMAC,ABANCAY,TAMBURCO,CCALLASPAMPA,-13.608232999999998,-72.869497,2.0,4.0,NO,NO,NO
236,APURIMAC,ABANCAY,TAMBURCO,CCORHUANI,-13.596786999999999,-72.86518000000001,31.0,88.0,NO,NO,NO
237,APURIMAC,ABANCAY,TAMBURCO,COLCAQUE,-13.606867000000001,-72.855947,51.0,198.0,NO,NO,NO
238,APURIMAC,ABANCAY,TAMBURCO,HUALLPAHUASI,-13.601725,-72.864487,5.0,11.0,NO,NO,NO
239,APURIMAC,ABANCAY,TAMBURCO,MOSOCCPAMPA,-13.604697,-72.86861999999999,23.0,77.0,NO,NO,NO
240,APURIMAC,ABANCAY,TAMBURCO,PERASPATA,-13.609407000000001,-72.86305300000001,7.0,24.0,NO,NO,NO
241,APURIMAC,ABANCAY,TAMBURCO,PUCAORCCO AMPAY,-13.603015,-72.87334,1.0,5.0,NO,NO,NO
242,APURIMAC,ABANCAY,TAMBURCO,ROSASPATA,-13.602979999999999,-72.86180999999999,17.0,46.0,NO,NO,NO
243,APURIMAC,ABANCAY,TAMBURCO,SAN ANTONIO,-13.608220000000001,-72.858657,60.0,231.0,NO,NO,NO
244,APURIMAC,ABANCAY,TAMBURCO,SOCCOSHUAYCCO,-13.607289999999999,-72.86572199999999,23.0,82.0,NO,NO,NO
245,APURIMAC,ABANCAY,TAMBURCO,TURRUMPAMPA,-13.606968,-72.861847,16.0,39.0,NO,NO,NO
246,APURIMAC,ABANCAY,TAMBURCO,WILLCUYPATA,-13.609383,-72.85255,11.0,31.0,NO,NO,NO
247,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,CCANTUPATA,-13.644085,-73.371053,27.0,109.0,NO,ANDAHUAYLAS,SAN JERONIMO
248,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,CCOTOMARCA (UNION PROGRESO),-13.642067,-73.368512,22.0,76.0,NO,NO,NO
249,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,HUASIPARA,-13.642864999999999,-73.362303,15.0,51.0,NO,NO,NO
250,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,LACIMARCA,-13.65138,-73.355393,47.0,148.0,NO,NO,NO
251,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,PUISO,-13.645679999999999,-73.376012,63.0,227.0,NO,NO,NO
252,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SAN JERONIMO,-13.651582000000001,-73.365875,2832.0,11829.0,NO,NO,NO
253,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SAN JUAN DE YAÑECC,-13.656435,-73.367278,44.0,194.0,NO,NO,NO
254,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,SUYLLUACCA,-13.65741,-73.364573,1.0,1.0,NO,NO,NO
255,APURIMAC,ANTABAMBA,OROPESA,MANCHUCLLA,-14.254802999999999,-72.565885,1.0,1.0,NO,ANTABAMBA,OROPESA
256,APURIMAC,ANTABAMBA,OROPESA,OROPESA,-14.260639000000001,-72.563692,461.0,1667.0,NO,NO,NO
257,APURIMAC,AYMARAES,CAPAYA,SOCCOSALO,-14.127308,-73.29954000000001,3.0,6.0,NO,AYMARAES,CAPAYA
258,APURIMAC,AYMARAES,CHAPIMARCA,ANCOBAMBA,-14.034469,-73.10033299999999,159.0,429.0,NO,NO,CHAPIMARCA
259,APURIMAC,AYMARAES,CHAPIMARCA,CHAUCCA,-13.993082999999999,-73.12814499999999,1.0,2.0,NO,NO,NO
260,APURIMAC,AYMARAES,CHAPIMARCA,SANTA ISABEL,-13.994983,-73.173345,81.0,258.0,NO,NO,NO
261,APURIMAC,AYMARAES,CHAPIMARCA,SANTA ROSA,-13.990572,-73.17028,42.0,136.0,NO,NO,NO
262,APURIMAC,AYMARAES,CHAPIMARCA,SUPALLA,-13.995588,-73.125922,6.0,13.0,NO,NO,NO
263,APURIMAC,AYMARAES,COLCABAMBA,OROYAPAMPA,-13.990414999999999,-73.173505,9.0,27.0,NO,NO,COLCABAMBA
264,APURIMAC,AYMARAES,HUAYLLO,CHISMAPAMPA,-14.133892999999999,-73.296138,10.0,21.0,NO,NO,HUAYLLO
265,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,CCESHUA,-14.151402,-73.162986,2.0,3.0,NO,NO,JUSTO APU SAHUARAURA
266,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,FUNDICION,-14.138753,-73.16459,4.0,9.0,NO,NO,NO
267,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,MOLINO PATA,-14.146153,-73.16042,1.0,1.0,NO,NO,NO
268,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,PACSICA,-14.144567000000002,-73.160682,15.0,28.0,NO,NO,NO
269,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,SAN FRANCISCO,-14.142573,-73.16090799999999,13.0,45.0,NO,NO,NO
270,APURIMAC,AYMARAES,TAPAIRIHUA,CCAURIYO,-14.143047,-73.154948,3.0,8.0,NO,NO,TAPAIRIHUA
271,APURIMAC,AYMARAES,TAPAIRIHUA,LUYCHUPATA,-14.139748,-73.155637,50.0,123.0,NO,NO,NO
272,APURIMAC,AYMARAES,TINTAY,ALLPA ASPINA,-13.891582999999999,-73.099983,9.0,19.0,NO,NO,TINTAY
273,APURIMAC,AYMARAES,TINTAY,CCACERRUMI,-13.896270000000001,-73.090412,0.0,0.0,NO,NO,NO
274,APURIMAC,AYMARAES,TINTAY,CHUNCASEÑA,-13.890632,-73.10216700000001,4.0,6.0,NO,NO,NO
275,APURIMAC,AYMARAES,TINTAY,CONCACCASA,-13.893888,-73.098155,4.0,8.0,NO,NO,NO
276,APURIMAC,AYMARAES,TINTAY,HUANCARANI,-13.895503,-73.095448,0.0,0.0,NO,NO,NO
277,APURIMAC,AYMARAES,TINTAY,MOLINO,-13.887198000000001,-73.099805,7.0,27.0,NO,NO,NO
278,APURIMAC,AYMARAES,TINTAY,MOZABAMBA,-13.8828,-73.10143199999999,0.0,0.0,NO,NO,NO
279,APURIMAC,AYMARAES,TORAYA,CONDEBAMBA,-14.045647,-73.283343,20.0,55.0,NO,NO,TORAYA
280,APURIMAC,CHINCHEROS,ANCO-HUALLO,CHAUPIMAYO,-13.524951999999999,-73.680962,14.0,53.0,NO,CHINCHEROS,ANCO-HUALLO
281,APURIMAC,CHINCHEROS,ANCO-HUALLO,HUANCAPAMPA QUISPIMARCA,-13.518262,-73.676293,9.0,33.0,NO,NO,NO
282,APURIMAC,CHINCHEROS,ANCO-HUALLO,QUISPIMARCA,-13.521038,-73.672917,41.0,156.0,NO,NO,NO
283,APURIMAC,CHINCHEROS,ANCO-HUALLO,SAN PEDRO DE CHUPARO,-13.52258,-73.686613,183.0,599.0,NO,NO,NO
284,APURIMAC,CHINCHEROS,ANCO-HUALLO,UCHUICCOLLPA,-13.530675,-73.668302,24.0,87.0,NO,NO,NO
285,APURIMAC,CHINCHEROS,ANCO-HUALLO,URIPA,-13.5296,-73.674286,1720.0,6256.0,NO,NO,NO
286,APURIMAC,CHINCHEROS,CHINCHEROS,CHINCHEROS,-13.518269,-73.72271500000001,485.0,1797.0,NO,NO,CHINCHEROS
287,APURIMAC,CHINCHEROS,CHINCHEROS,CHIPICUY,-13.515635000000001,-73.730147,29.0,92.0,NO,NO,NO
288,APURIMAC,CHINCHEROS,CHINCHEROS,LLIMPE-CHOCCEPUQUIO,-13.507401000000002,-73.707768,221.0,769.0,NO,NO,NO
289,APURIMAC,CHINCHEROS,CHINCHEROS,PACCAYHUAYCCO,-13.524593,-73.72949799999999,1.0,7.0,NO,NO,NO
290,APURIMAC,CHINCHEROS,CHINCHEROS,POMACCOCHA,-13.522242000000002,-73.73276700000001,10.0,25.0,NO,NO,NO
291,APURIMAC,CHINCHEROS,CHINCHEROS,TEJAHUASI,-13.519217999999999,-73.728598,88.0,293.0,NO,NO,NO
292,APURIMAC,GRAU,MAMARA,LAUFAY,-14.255907,-72.563263,2.0,2.0,NO,GRAU,MAMARA
293,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,-16.393339,-71.528976,14253.0,55437.0,AREQUIPA,AREQUIPA,AREQUIPA
294,AREQUIPA,AREQUIPA,MOLLEBAYA,SAN ISIDRO VIRGEN DE CHAPI MACHAHUAYA,-16.495873,-71.49893399999999,692.0,1975.0,NO,NO,MOLLEBAYA
295,AREQUIPA,AREQUIPA,MOLLEBAYA,VILLA RESERVISTA MAYTA CAPAC,-16.508960000000002,-71.496592,13.0,19.0,NO,NO,NO
296,AREQUIPA,AREQUIPA,POCSI,POCSI,-16.517753,-71.389802,76.0,170.0,NO,NO,POCSI
297,AREQUIPA,AREQUIPA,POCSI,TUCTUMPAYA,-16.488020000000002,-71.333687,24.0,75.0,NO,NO,NO
298,AREQUIPA,AREQUIPA,POLOBAYA,BELLA VISTA,-16.56419,-71.362023,25.0,55.0,NO,NO,POLOBAYA
299,AREQUIPA,AREQUIPA,POLOBAYA,LA CANDELARIA,-16.57862,-71.3002,16.0,35.0,NO,NO,NO
300,AREQUIPA,AREQUIPA,POLOBAYA,NUEVO SAN JOSE DE UZUÑA,-16.576145,-71.308417,16.0,39.0,NO,NO,NO
301,AREQUIPA,AREQUIPA,POLOBAYA,POLOBAYA GRANDE,-16.565834,-71.368339,41.0,114.0,NO,NO,NO
302,AREQUIPA,AREQUIPA,POLOBAYA,TOTORANE,-16.568437,-71.278743,9.0,33.0,NO,NO,NO
303,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,TAMBILLO,-16.349075,-72.126976,155.0,448.0,NO,NO,SAN JUAN DE SIGUAS
304,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,MOLINO VIEJO,-16.282473,-72.073142,2.0,6.0,NO,NO,SANTA ISABEL DE SIGUAS
305,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,SONDOR,-16.279033,-72.077337,21.0,63.0,NO,NO,NO
306,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,TASARAO,-16.275457,-72.073493,1.0,2.0,NO,NO,NO
307,AREQUIPA,AREQUIPA,VITOR,28 DE JULIO,-16.459587,-71.929197,37.0,76.0,NO,NO,VITOR
308,AREQUIPA,AREQUIPA,VITOR,EL MIRADOR,-16.459813,-71.928512,5.0,11.0,NO,NO,NO
309,AREQUIPA,AREQUIPA,VITOR,LAS PALMERAS,-16.458154999999998,-71.92661700000001,43.0,145.0,NO,NO,NO
310,AREQUIPA,AREQUIPA,VITOR,PUEBLO NUEVO,-16.457918,-71.92245799999999,10.0,25.0,NO,NO,NO
311,AREQUIPA,AREQUIPA,VITOR,VIRGEN DE CHAPI,-16.456488,-71.923247,37.0,132.0,NO,NO,NO
312,AREQUIPA,AREQUIPA,VITOR,VITOR,-16.465970000000002,-71.93574,339.0,1126.0,NO,NO,NO
313,AREQUIPA,AREQUIPA,YARABAMBA,SAN ANTONIO,-16.57018,-71.454714,338.0,707.0,NO,NO,YARABAMBA
314,AREQUIPA,AREQUIPA,YARABAMBA,SOGAY,-16.568007,-71.439854,26.0,85.0,NO,NO,NO
315,AREQUIPA,AREQUIPA,YURA,CONO NORTE,-16.293369000000002,-71.62892,11465.0,31053.0,NO,NO,YURA
316,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,URASQUI,-16.031375,-73.174352,70.0,249.0,NO,CAMANA,MARIANO NICOLAS VALCARCEL
317,AREQUIPA,CAMANA,MARISCAL CACERES,PUCCHUN,-16.598551999999998,-72.774292,886.0,3588.0,NO,NO,MARISCAL CACERES
318,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,EL MEDIO,-16.585622,-72.704643,456.0,1526.0,NO,NO,NICOLAS DE PIEROLA
319,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SAN GREGORIO,-16.573138,-72.715877,1420.0,4532.0,NO,NO,NO
320,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,SAN JACINTO,-16.591383999999998,-72.70685300000001,283.0,927.0,NO,NO,NO
321,AREQUIPA,CAMANA,OCOÑA,EL OLIVAR,-16.389651999999998,-73.249988,0.0,0.0,NO,NO,OCOÑA
322,AREQUIPA,CAMANA,OCOÑA,LA PLANCHADA,-16.400138000000002,-73.223247,242.0,804.0,NO,NO,NO
323,AREQUIPA,CAMANA,OCOÑA,PESCADORES,-16.387105,-73.25200500000001,98.0,263.0,NO,NO,NO
324,AREQUIPA,CAMANA,OCOÑA,PUEBLO VIEJO,-16.418869,-73.1239,66.0,228.0,NO,NO,NO
325,AREQUIPA,CAMANA,SAMUEL PASTOR,7 DE JUNIO,-16.612932,-72.68466,0.0,0.0,NO,NO,SAMUEL PASTOR
326,AREQUIPA,CAMANA,SAMUEL PASTOR,EL BUEN PASTOR,-16.611057000000002,-72.68156,25.0,38.0,NO,NO,NO
327,AREQUIPA,CAMANA,SAMUEL PASTOR,HABITAT LA PAMPA,-16.619355,-72.682836,1624.0,5111.0,NO,NO,NO
328,AREQUIPA,CAMANA,SAMUEL PASTOR,OASIS,-16.61627,-72.684078,25.0,73.0,NO,NO,NO
329,AREQUIPA,CAMANA,SAMUEL PASTOR,PAMPA COLORADO,-16.621662,-72.68629200000001,0.0,0.0,NO,NO,NO
330,AREQUIPA,CARAVELI,ACARI,AMATO,-15.311848000000001,-74.57531800000001,13.0,29.0,NO,CARAVELI,ACARI
331,AREQUIPA,CARAVELI,ACARI,CALAPAMPA,-15.276979999999998,-74.567088,9.0,17.0,NO,NO,NO
332,AREQUIPA,CARAVELI,ACARI,DESPENSA,-15.277007000000001,-74.561352,0.0,0.0,NO,NO,NO
333,AREQUIPA,CARAVELI,ACARI,EL MOLINO,-15.362735,-74.593175,113.0,301.0,NO,NO,NO
334,AREQUIPA,CARAVELI,ACARI,HUARATO,-15.282325,-74.570718,21.0,53.0,NO,NO,NO
335,AREQUIPA,CARAVELI,ACARI,MACHAYNIOC,-15.19425,-74.528658,27.0,101.0,NO,NO,NO
336,AREQUIPA,CARAVELI,ACARI,PLANTA OTAPARA,-15.308705999999999,-74.580552,85.0,427.0,NO,NO,NO
337,AREQUIPA,CARAVELI,ACARI,SANTA ROSA,-15.302233,-74.57758000000001,3.0,9.0,NO,NO,NO
338,AREQUIPA,CARAVELI,ATICO,CHORRILLOS,-16.193342,-73.72789499999999,75.0,237.0,NO,NO,ATICO
339,AREQUIPA,CARAVELI,ATICO,LA FLORIDA,-16.226425,-73.61415,1262.0,4364.0,NO,NO,NO
340,AREQUIPA,CARAVELI,CARAVELI, CARAVELI,-15.772551000000002,-73.365752,1031.0,104.0,NO,NO,CARAVELI
341,AREQUIPA,CARAVELI,CARAVELI,CASPAYA,-15.780482000000001,-73.354905,0.0,0.0,NO,NO,NO
342,AREQUIPA,CARAVELI,CARAVELI,LA OLLERIA,-15.779337,-73.35826,0.0,0.0,NO,NO,NO
343,AREQUIPA,CARAVELI,CHAPARRA,4 HORAS,-15.704251999999999,-73.886157,20.0,334.0,NO,NO,CHAPARRA
344,AREQUIPA,CARAVELI,CHAPARRA,PUEBLO VIEJO (CHAPARRA),-15.738624,-73.86285600000001,339.0,1426.0,NO,NO,NO
345,AREQUIPA,CASTILLA,APLAO,BERINGA,-16.041925,-72.484147,1.0,1.0,NO,CASTILLA,APLAO
346,AREQUIPA,CAYLLOMA,CALLALLI,POQUECHATA,-15.500595,-71.436447,0.0,0.0,NO,CAYLLOMA,CALLALLI
347,AREQUIPA,CAYLLOMA,CHIVAY,CANOCOTA,-15.558226999999999,-71.560739,49.0,95.0,NO,NO,CHIVAY
348,AREQUIPA,CAYLLOMA,CHIVAY,CCALLUMA,-15.64267,-71.59011,1.0,1.0,NO,NO,NO
349,AREQUIPA,CAYLLOMA,CHIVAY,CRUZ PATA (MOQO HOQO),-15.563020000000002,-71.54817,0.0,0.0,NO,NO,NO
350,AREQUIPA,CAYLLOMA,CHIVAY,MOLINO,-15.642997,-71.588248,0.0,0.0,NO,NO,NO
351,AREQUIPA,CAYLLOMA,CHIVAY,YURACMOCCO,-15.648767000000001,-71.602288,0.0,0.0,NO,NO,NO
352,AREQUIPA,CAYLLOMA,COPORAQUE,COPORAQUE,-15.627322,-71.645984,238.0,760.0,NO,NO,COPORAQUE
353,AREQUIPA,CAYLLOMA,ICHUPAMPA,ICHUPAMPA,-15.650039000000001,-71.68666800000001,210.0,538.0,NO,NO,ICHUPAMPA
354,AREQUIPA,CAYLLOMA,LARI,ANTACCOLLO,-15.616632000000001,-71.767845,0.0,0.0,NO,NO,LARI
355,AREQUIPA,CAYLLOMA,LARI,LARI,-15.618208,-71.772602,292.0,849.0,NO,NO,NO
356,AREQUIPA,CAYLLOMA,LARI,UTAHUANTA,-15.618503,-71.768742,0.0,0.0,NO,NO,NO
357,AREQUIPA,CAYLLOMA,MACA,CHULLUPATA 1,-15.658117,-71.774123,0.0,0.0,NO,NO,MACA
358,AREQUIPA,CAYLLOMA,MACA,CHULLUPATA 2,-15.660314999999999,-71.770452,1.0,1.0,NO,NO,NO
359,AREQUIPA,CAYLLOMA,MACA,MACA,-15.641371,-71.76844,286.0,691.0,NO,NO,NO
360,AREQUIPA,CAYLLOMA,MADRIGAL,MADRIGAL,-15.608281,-71.807406,261.0,641.0,NO,NO,MADRIGAL
361,AREQUIPA,CAYLLOMA,SIBAYO,SIBAYO,-15.486031,-71.457044,155.0,539.0,NO,NO,SIBAYO
362,AREQUIPA,CAYLLOMA,TISCO,LLONTATAQUE,-15.339063000000001,-71.444397,0.0,0.0,NO,NO,TISCO
363,AREQUIPA,CAYLLOMA,TISCO,TISCO,-15.347014000000001,-71.44630500000001,76.0,460.0,NO,NO,NO
364,AREQUIPA,CAYLLOMA,TUTI,SUYOPATA,-15.529420000000002,-71.55165699999999,2.0,3.0,NO,NO,TUTI
365,AREQUIPA,CAYLLOMA,TUTI,TUTI,-15.533056,-71.54977,187.0,528.0,NO,NO,NO
366,AREQUIPA,CONDESUYOS,RIO GRANDE,APILLAO,-15.911392000000001,-73.05036,2.0,2.0,NO,CONDESUYOS,RIO GRANDE
367,AREQUIPA,CONDESUYOS,RIO GRANDE,AVISPA,-15.914187,-73.051873,35.0,80.0,NO,NO,NO
368,AREQUIPA,CONDESUYOS,RIO GRANDE,PIUCA,-16.010092999999998,-73.168203,151.0,404.0,NO,NO,NO
369,AYACUCHO,CANGALLO,CANGALLO,CANGALLO,-13.629032999999998,-74.14381999999999,562.0,2206.0,AYACUCHO,CANGALLO,CANGALLO
370,AYACUCHO,CANGALLO,CANGALLO,CHOCCEPUQUIO,-13.62928,-74.13829799999999,0.0,0.0,NO,NO,NO
371,AYACUCHO,CANGALLO,CANGALLO,HUANCARUCMA,-13.655257,-74.099385,51.0,110.0,NO,NO,NO
372,AYACUCHO,CANGALLO,CANGALLO,PAMPA CRUZ,-13.653635000000001,-74.10403199999999,91.0,282.0,NO,NO,NO
373,AYACUCHO,CANGALLO,CANGALLO,PATA CANGALLO,-13.624695000000001,-74.141432,11.0,28.0,NO,NO,NO
374,AYACUCHO,CANGALLO,CHUSCHI,QUISPILLACCTA,-13.583982999999998,-74.35498299999999,181.0,412.0,NO,NO,CHUSCHI
375,AYACUCHO,CANGALLO,TOTOS,ACCOPAMPA,-13.570625,-74.52077299999999,2.0,5.0,NO,NO,TOTOS
376,AYACUCHO,CANGALLO,TOTOS,AYAPATA,-13.579075,-74.46879799999999,7.0,15.0,NO,NO,NO
377,AYACUCHO,CANGALLO,TOTOS,BARRIOS ALTOS,-13.571403,-74.517955,7.0,15.0,NO,NO,NO
378,AYACUCHO,CANGALLO,TOTOS,CCATUN LAMBRAS,-13.580635000000001,-74.47074,25.0,46.0,NO,NO,NO
379,AYACUCHO,CANGALLO,TOTOS,CHECCCHEPATA,-13.57499,-74.5155,1.0,1.0,NO,NO,NO
380,AYACUCHO,CANGALLO,TOTOS,MANZANAMOCCO,-13.571315,-74.519473,4.0,13.0,NO,NO,NO
381,AYACUCHO,CANGALLO,TOTOS,QUIÑASI,-13.576838,-74.47006800000001,37.0,103.0,NO,NO,NO
382,AYACUCHO,CANGALLO,TOTOS,ROSASPATA,-13.566925,-74.51889200000001,5.0,27.0,NO,NO,NO
383,AYACUCHO,CANGALLO,TOTOS,SOL NACIENTE,-13.580917000000001,-74.473277,0.0,0.0,NO,NO,NO
384,AYACUCHO,CANGALLO,TOTOS,TOTOS,-13.567619,-74.522805,139.0,288.0,NO,NO,NO
385,AYACUCHO,CANGALLO,TOTOS,VERACRUZ,-13.569301999999999,-74.52363199999999,171.0,517.0,NO,NO,NO
386,AYACUCHO,CANGALLO,TOTOS,VILLA VISTA (CCATUN RUMI),-13.568907000000001,-74.470768,19.0,45.0,NO,NO,NO
387,AYACUCHO,CANGALLO,TOTOS,VISTA ALEGRE,-13.578407,-74.475402,17.0,49.0,NO,NO,NO
388,AYACUCHO,HUAMANGA,ANDRÉS AVELINO CÁCERES DORREGARAY,JARDÍN,-13.162761999999999,-74.21387299999999,6157.0,25031.0,NO,HUAMANGA,ANDRÉS AVELINO CÁCERES DORREGARAY
389,AYACUCHO,HUAMANGA,JESUS NAZARENO,LAS NAZARENAS,-13.154085999999998,-74.212547,4167.0,17590.0,NO,NO,JESUS NAZARENO
390,AYACUCHO,HUANCA SANCOS,CARAPO,YUPIPAMPA,-13.843476999999998,-74.248612,1.0,1.0,NO,HUANCA SANCOS,CARAPO
391,AYACUCHO,HUANCA SANCOS,SACSAMARCA,ALLPARMA,-14.125245000000001,-74.279687,0.0,0.0,NO,NO,SACSAMARCA
392,AYACUCHO,HUANCA SANCOS,SACSAMARCA,ANTACANCHA,-14.093103,-74.232395,0.0,0.0,NO,NO,NO
393,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CCATUN HUASI,-14.122380999999999,-74.268346,0.0,0.0,NO,NO,NO
394,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CCATUNRUME,-14.105412,-74.22854,0.0,0.0,NO,NO,NO
395,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CCENHUACUCHO,-14.11631,-74.210978,0.0,0.0,NO,NO,NO
396,AYACUCHO,HUANCA SANCOS,SACSAMARCA,CUSICHACMA,-14.113695000000002,-74.253641,0.0,0.0,NO,NO,NO
397,AYACUCHO,HUANCA SANCOS,SACSAMARCA,JARHUAY,-14.042328,-74.20711999999999,0.0,0.0,NO,NO,NO
398,AYACUCHO,HUANCA SANCOS,SACSAMARCA,JARHUAYPAMPA,-14.074932,-74.20699499999999,1.0,1.0,NO,NO,NO
399,AYACUCHO,HUANCA SANCOS,SACSAMARCA,JONTACC,-14.122188000000001,-74.268405,0.0,0.0,NO,NO,NO
400,AYACUCHO,HUANCA SANCOS,SACSAMARCA,PAMPAHUASI,-14.093525,-74.237015,0.0,0.0,NO,NO,NO
401,AYACUCHO,HUANCA SANCOS,SACSAMARCA,PUTACCASA,-14.116132,-74.200647,9.0,20.0,NO,NO,NO
402,AYACUCHO,HUANCA SANCOS,SACSAMARCA,SANGRILLAJASA,-14.072065,-74.174989,0.0,0.0,NO,NO,NO
403,AYACUCHO,HUANCA SANCOS,SACSAMARCA,VERDECORRALPAMPA,-14.094523,-74.168498,0.0,0.0,NO,NO,NO
404,AYACUCHO,HUANCA SANCOS,SANCOS,ATARACRA,-13.99792,-74.548897,2.0,2.0,NO,NO,SANCOS
405,AYACUCHO,HUANCA SANCOS,SANCOS,BALCONNIYOCC,-13.894757,-74.718055,0.0,0.0,NO,NO,NO
406,AYACUCHO,HUANCA SANCOS,SANCOS,CACSI,-13.998902,-74.683423,0.0,0.0,NO,NO,NO
407,AYACUCHO,HUANCA SANCOS,SANCOS,CANLLAPAMPA,-14.042615,-74.551698,1.0,1.0,NO,NO,NO
408,AYACUCHO,HUANCA SANCOS,SANCOS,CARPIO,-14.125442999999999,-74.412373,0.0,0.0,NO,NO,NO
409,AYACUCHO,HUANCA SANCOS,SANCOS,CHACATA CHAUPICANCHA,-13.867307,-74.70165899999999,2.0,2.0,NO,NO,NO
410,AYACUCHO,HUANCA SANCOS,SANCOS,CHIRIBAMBA,-13.960412,-74.64811999999999,3.0,5.0,NO,NO,NO
411,AYACUCHO,HUANCA SANCOS,SANCOS,CHUYMALA,-13.948070999999999,-74.39018100000001,0.0,0.0,NO,NO,NO
412,AYACUCHO,HUANCA SANCOS,SANCOS,HUAYLAS,-13.968589999999999,-74.69011,1.0,2.0,NO,NO,NO
413,AYACUCHO,HUANCA SANCOS,SANCOS,INCACANCHA,-14.096448,-74.555483,1.0,1.0,NO,NO,NO
414,AYACUCHO,HUANCA SANCOS,SANCOS,MATAPUQUIO,-13.902907999999998,-74.367257,0.0,0.0,NO,NO,NO
415,AYACUCHO,HUANCA SANCOS,SANCOS,PACOPAMPA,-13.913583,-74.375385,1.0,1.0,NO,NO,NO
416,AYACUCHO,HUANCA SANCOS,SANCOS,POMASAPA,-13.962857000000001,-74.35984300000001,2.0,2.0,NO,NO,NO
417,AYACUCHO,HUANCA SANCOS,SANCOS,RUPACCPAMPA,-13.854370999999999,-74.678917,2.0,2.0,NO,NO,NO
